
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:28:22 2014 
 > Slag                                      :  HY 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01090363
> Beta	 = 2.938192
> R^2	 = 0.9336985
> N	 = 1624
> Veida (kg.)	  = 99999
> Rundveida (kg.) = 110998.9
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000   24.000  145.389  237.997  788.070  103.303  102.354   24.477   33.818   33.530   61.227   27.833    0.000    0.000    0.000
mW        0.000    0.000    0.641    0.792    0.970    1.243    1.463    1.553    1.536    1.400    1.739    1.750    2.219    0.000    0.000    0.000
mL        0.000    0.000   42.000   44.843   48.030   52.250   55.495   56.423   56.500   54.303   58.500   59.000   63.963    0.000    0.000    0.000
pA        0.000    0.000    0.015    0.092    0.150    0.498    0.065    0.065    0.015    0.021    0.021    0.039    0.018    0.000    0.000    0.000
tot.mW 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087 1241.087
tot.mL   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982   51.982
          Matad      Sum
1         0.000    0.000
2         0.000    0.000
3         0.000    0.000
4         0.000    0.000
5         0.000    0.000
6         0.000    0.000
7         0.000    0.000
8         0.000    0.000
9         0.000    0.000
10        0.000    0.000
11        0.000    0.000
12        0.000    0.000
13        0.000    0.000
14        0.000    0.000
15        0.000    0.000
16        0.000    0.000
17        0.000    0.000
18        0.000    0.000
19        0.000    0.000
20        0.000    0.000
21        0.000    0.000
22        0.000    0.000
23        0.000    0.000
24        0.000    0.000
25        0.000    0.000
26        0.000    0.000
27        0.000    0.000
28        0.000    0.000
29        0.000    0.000
30        0.000    0.000
31        0.000    0.000
32        0.000    0.000
33        1.000    0.000
34        0.000    0.000
35        2.000    0.000
36        2.000    0.000
37        3.000    0.000
38        4.000    0.000
39        8.000    8.000
40       11.000   11.000
41       15.000   15.000
42       24.000   24.000
43       20.000   20.000
44       61.000   61.000
45       68.000   68.000
46       89.000   89.000
47       76.000   76.000
48       94.000   94.000
49      103.000  103.000
50      102.000  102.000
51       97.000   97.000
52       83.000   83.000
53      118.000  118.000
54       92.000   92.000
55       97.000   97.000
56       74.000   74.000
57       78.000   78.000
58       65.000   65.000
59       47.000   47.000
60       39.000   39.000
61       36.000   36.000
62       25.000   25.000
63       17.000   17.000
64       19.000   19.000
65       13.000   13.000
66        9.000    0.000
67        7.000    0.000
68        9.000    9.000
69        3.000    0.000
70        3.000    0.000
71        5.000    0.000
72        1.000    0.000
73        0.000    0.000
74        2.000    2.000
75        0.000    0.000
76        0.000    0.000
77        1.000    0.000
78        0.000    0.000
79        0.000    0.000
80        0.000    0.000
81        0.000    0.000
82        1.000    0.000
83        0.000    0.000
84        0.000    0.000
85        0.000    0.000
86        0.000    0.000
87        0.000    0.000
88        0.000    0.000
89        0.000    0.000
90        0.000    0.000
91        0.000    0.000
92        0.000    0.000
93        0.000    0.000
94        0.000    0.000
95        0.000    0.000
96        0.000    0.000
97        0.000    0.000
98        0.000    0.000
99        0.000    0.000
100       0.000    0.000
101       0.000    0.000
102       0.000    0.000
103       0.000    0.000
104       0.000    0.000
105       0.000    0.000
106       0.000    0.000
107       0.000    0.000
108       0.000    0.000
109       0.000    0.000
110       0.000    0.000
111       0.000    0.000
112       0.000    0.000
113       0.000    0.000
114       0.000    0.000
115       0.000    0.000
116       0.000    0.000
117       0.000    0.000
118       0.000    0.000
119       0.000    0.000
120       0.000    0.000
121       0.000    0.000
122       0.000    0.000
123       0.000    0.000
124       0.000    0.000
125       0.000    0.000
126       0.000    0.000
127       0.000    0.000
128       0.000    0.000
129       0.000    0.000
130       0.000    0.000
131       0.000    0.000
132       0.000    0.000
133       0.000    0.000
134       0.000    0.000
135       0.000    0.000
136       0.000    0.000
137       0.000    0.000
138       0.000    0.000
139       0.000    0.000
140       0.000    0.000
141       0.000    0.000
142       0.000    0.000
143       0.000    0.000
144       0.000    0.000
145       0.000    0.000
146       0.000    0.000
147       0.000    0.000
148       0.000    0.000
149       0.000    0.000
150       0.000    0.000
Sum    1624.000 1582.000
mW        0.000    0.000
mL        0.000    0.000
pA        0.000    0.000
tot.mW 1241.087 1241.087
tot.mL   51.982   51.982

$ALD.j
              0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.551    0.076    0.011    0.000    0.000    0.000    0.360    0.001    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    1.391    0.243    0.045    0.000    0.001    0.000    0.318    0.002    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    1.436    0.286    0.061    0.000    0.001    0.000    0.214    0.002    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    2.155    0.495    0.122    0.000    0.002    0.000    0.222    0.004    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    2.807    0.754    0.217    0.000    0.004    0.000    0.214    0.005    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    5.374    1.707    0.577    0.000    0.010    0.000    0.322    0.010    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    6.934    2.633    1.052    0.000    0.019    0.000    0.347    0.015    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000    8.676    3.985    1.894    0.000    0.035    0.000    0.388    0.022    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    6.601    8.999    5.057    2.876    0.001    0.056    0.000    0.382    0.029    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    8.971    6.239    4.273    0.003    0.089    0.000    0.385    0.038    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   22.905   19.941   16.554    0.027    0.375    0.000    1.060    0.137    0.001    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000   20.531   22.634   22.919    0.075    0.569    0.000    1.090    0.180    0.002    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000   20.670   29.189   36.284    0.230    0.999    0.000    1.341    0.279    0.007    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   12.955   23.704   36.403    0.423    1.123    0.000    1.095    0.283    0.015    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   11.206   26.874   51.312    1.043    1.795    0.000    1.313    0.417    0.041    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000    8.182   26.014   62.151    2.103    2.494    0.000    1.416    0.543    0.096    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000    5.149   21.953   66.044    3.542    3.075    0.001    1.402    0.641    0.193    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000    2.971   17.185   65.517    5.304    3.580    0.006    1.355    0.730    0.352    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000    1.475   11.711   56.944    6.625    3.694    0.049    1.201    0.750    0.550    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000    1.165   12.841   80.134   12.756    6.243    0.414    1.803    1.289    1.355    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    0.482    7.460   60.137   12.471    5.691    1.293    1.511    1.219    1.736    0.001    0.000    0.000    0.000
55        0.000    0.000    0.000    0.257    5.649   59.195   15.226    6.882    3.651    1.737    1.560    2.841    0.003    0.000    0.000    0.000
56        0.000    0.000    0.000    0.095    3.008   41.234   12.526    5.958    5.027    1.478    1.458    3.207    0.010    0.000    0.000    0.000
57        0.000    0.000    0.000    0.048    2.200   39.703   13.561    7.212    6.594    1.820    1.943    4.877    0.040    0.000    0.000    0.000
58        0.000    0.000    0.000    0.019    1.283   30.669   11.215    7.085    4.783    1.881    2.145    5.799    0.122    0.000    0.000    0.000
59        0.000    0.000    0.000    0.006    0.644   20.529    7.652    6.100    2.073    1.762    2.117    5.823    0.294    0.000    0.000    0.000
60        0.000    0.000    0.000    0.002    0.356   15.226    5.508    5.887    0.686    1.913    2.389    6.314    0.718    0.000    0.000    0.000
61        0.000    0.000    0.000    0.001    0.204   11.816    3.950    6.013    0.164    2.275    2.910    6.981    1.685    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000    0.081    6.392    1.880    4.331    0.019    1.973    2.551    5.244    2.528    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000    0.029    3.108    0.766    2.836    0.001    1.609    2.074    3.451    3.127    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000    0.015    2.284    0.449    2.839    0.000    2.075    2.630    3.345    5.362    0.000    0.000    0.000
65        0.000    0.000    0.000    0.000    0.005    0.964    0.144    1.650    0.000    1.607    1.975    1.814    4.841    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000    0.001    0.397    0.043    0.947    0.000    1.271    1.494    0.935    3.912    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    0.000    0.181    0.013    0.610    0.000    1.166    1.293    0.521    3.215    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000    0.000    0.136    0.007    0.654    0.000    1.843    1.903    0.466    3.991    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.000    0.026    0.001    0.182    0.000    0.782    0.740    0.104    1.165    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000    0.015    0.000    0.148    0.000    1.005    0.862    0.066    0.904    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000    0.013    0.000    0.191    0.000    2.112    1.616    0.063    1.005    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.027    0.000    0.509    0.343    0.006    0.112    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.022    0.000    1.288    0.646    0.002    0.041    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002    0.000    0.773    0.224    0.000    0.001    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.919    0.081    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    6.601  155.415  254.459  797.417  117.543   89.432   24.760   49.534   39.553   56.208   33.077    0.000    0.000    0.000
mW        0.000    0.000    0.641    0.781    0.970    1.230    1.467    1.576    1.555    1.806    1.965    1.807    2.344    0.000    0.000    0.000
mL        0.000    0.000   42.000   44.706   48.095   52.061   55.380   56.560   56.714   58.419   61.083   59.556   65.269    0.000    0.000    0.000
pA        0.000    0.000    0.004    0.096    0.157    0.491    0.072    0.055    0.015    0.031    0.024    0.035    0.020    0.000    0.000    0.000
tot.mW 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176 1263.176
tot.mL   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179   52.179
          Matad      Sum
1         0.000    0.000
2         0.000    0.000
3         0.000    0.000
4         0.000    0.000
5         0.000    0.000
6         0.000    0.000
7         0.000    0.000
8         0.000    0.000
9         0.000    0.000
10        0.000    0.000
11        0.000    0.000
12        0.000    0.000
13        0.000    0.000
