
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Wed Feb 12 11:27:23 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2012 
 > Skipabólk/-ar                             :  19 20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 VB2 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01522344
> Beta	 = 2.844654
> R^2	 = 0.9817154
> N	 = 17593
> Veida (kg.)	  = 20937881
> Rundveida (kg.) = 23241048
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2  3   4  5  6  7 8 9 10 11 12 13 14 15 Sum Matad
50        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
72       12.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000
73       22.273    0.000    0.000    0.000    0.000    0.000    0.000    0.000
74       11.632   11.632    0.000    0.000    0.000    0.000    0.000    0.000
75       12.056   12.056   24.111    0.000    0.000    0.000    0.000    0.000
76       10.136    0.000    0.000    0.000    0.000    0.000    0.000    0.000
77        9.545   28.636    0.000   19.091    0.000    0.000    0.000    0.000
78       57.333   28.667   21.500    0.000    0.000    0.000    0.000    0.000
79       48.300   27.600   34.500    6.900    0.000    0.000    0.000    0.000
80       32.318   43.091   21.545   10.773    0.000    0.000    0.000    0.000
81       52.273   31.364   31.364   20.909   10.455    0.000    0.000    0.000
82       55.300   47.400   47.400   23.700    0.000    0.000    0.000    0.000
83       12.611   50.444  100.889    0.000   12.611    0.000    0.000    0.000
84        9.818   29.455   58.909   39.273    9.818   19.636    9.818    0.000
85       12.438   24.875   37.312   37.312   24.875   12.438    0.000    0.000
86       10.357   62.143   31.071   10.357   20.714    0.000    0.000    0.000
87       41.053   32.842   49.263   24.632    8.211    0.000    0.000    0.000
88        0.000   28.909   57.818   43.364   14.455    0.000    0.000    0.000
89        0.000    0.000   40.500   13.500   40.500   13.500    0.000    0.000
90        0.000   14.125   42.375   28.250   28.250    0.000    0.000    0.000
91        8.273    8.273   16.545   24.818   16.545   16.545    0.000    0.000
92        0.000    0.000   15.250   30.500    0.000   15.250    0.000    0.000
93        0.000   13.250   13.250   13.250   13.250    0.000    0.000    0.000
94        0.000    0.000    4.700   23.500    4.700    4.700    9.400    0.000
95        0.000    0.000   16.000    0.000   16.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000   10.500   10.500    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    9.000    0.000    0.000    9.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000   16.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000   10.000    0.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    4.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    3.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum     418.068  494.760  673.304  370.128  240.884  124.569   19.218    0.000
mW        4.017    4.404    4.746    4.994    5.417    6.022    5.369    0.000
mL       80.301   82.947   85.117   86.707   89.235   92.463   89.000    0.000
pA        0.017    0.020    0.027    0.015    0.010    0.005    0.001    0.000
tot.mW 1822.780 1822.780 1822.780 1822.780 1822.780 1822.780 1822.780 1822.780
tot.mL   58.663   58.663   58.663   58.663   58.663   58.663   58.663   58.663
           Matad       Sum
1          0.000     0.000
2          0.000     0.000
3          0.000     0.000
4          0.000     0.000
5          0.000     0.000
6          0.000     0.000
7          0.000     0.000
8          0.000     0.000
9          0.000     0.000
10         0.000     0.000
11         0.000     0.000
12         0.000     0.000
13         0.000     0.000
14         0.000     0.000
15         0.000     0.000
16         0.000     0.000
17         0.000     0.000
18         0.000     0.000
19         0.000     0.000
20         0.000     0.000
21         0.000     0.000
22         0.000     0.000
23         0.000     0.000
24         0.000     0.000
25         0.000     0.000
26         0.000     0.000
27         0.000     0.000
28         0.000     0.000
29         0.000     0.000
30         0.000     0.000
31         0.000     0.000
32         0.000     0.000
33         0.000     0.000
34         0.000     0.000
35         0.000     0.000
36         1.000     0.000
37         2.000     0.000
38        19.000     0.000
39        28.000     0.000
40        61.000    61.000
41       108.000   108.000
42       110.000   110.000
43       199.000   199.000
44       257.000   257.000
45       406.000   406.000
46       607.000   607.000
47       807.000   807.000
48      1002.000  1002.000
49      1226.000  1226.000
50      1500.000  1500.000
51      1522.000  1522.000
52      1518.000  1518.000
53      1452.000  1452.000
54      1471.000  1471.000
55      1260.000  1260.000
56      1042.000  1042.000
57       983.000   983.000
58       766.000   766.000
59       674.000   674.000
60       592.000   592.000
61       386.000   386.000
62       396.000   396.000
63       294.000   294.000
64       223.000   223.000
65       276.000   276.000
66       254.000   254.000
67       260.000   260.000
68       275.000   275.000
69       246.000   246.000
70       247.000   247.000
71       258.000   258.000
72       210.000   210.000
73       245.000   245.000
74       221.000   221.000
75       217.000   217.000
76       223.000   223.000
77       210.000   210.000
78       215.000   215.000
79       207.000   207.000
80       237.000   237.000
81       230.000   230.000
82       237.000   237.000
83       227.000   227.000
84       216.000   216.000
85       199.000   199.000
86       145.000   145.000
87       156.000   156.000
88       159.000   159.000
89       108.000   108.000
90       113.000   113.000
91        91.000    91.000
92        61.000    61.000
93        53.000    53.000
94        47.000    47.000
95        32.000    32.000
96        21.000     0.000
97        21.000    21.000
98        11.000     0.000
99        18.000    18.000
100       16.000    16.000
101        5.000     0.000
102       10.000    10.000
103        4.000     4.000
104       11.000     0.000
105        3.000     0.000
106        5.000     0.000
107        5.000     0.000
108        1.000     0.000
109        0.000     0.000
110        3.000     3.000
111        2.000     0.000
112        0.000     0.000
113        1.000     0.000
114        0.000     0.000
115        0.000     0.000
116        0.000     0.000
117        0.000     0.000
118        0.000     0.000
119        0.000     0.000
120        0.000     0.000
121        0.000     0.000
122        0.000     0.000
123        0.000     0.000
124        0.000     0.000
125        0.000     0.000
126        0.000     0.000
127        0.000     0.000
128        0.000     0.000
129        0.000     0.000
130        0.000     0.000
131        0.000     0.000
132        0.000     0.000
133        0.000     0.000
134        0.000     0.000
135        0.000     0.000
136        0.000     0.000
137        0.000     0.000
138        0.000     0.000
139        0.000     0.000
140        0.000     0.000
141        0.000     0.000
142        0.000     0.000
143        0.000     0.000
144        0.000     0.000
145        0.000     0.000
146        0.000     0.000
147        0.000     0.000
148        0.000     0.000
149        0.000     0.000
150        0.000     0.000
Sum    24924.000 24809.000
mW         0.000     0.000
mL         0.000     0.000
pA         0.000     0.000
tot.mW  1822.780  1822.780
tot.mL    58.663    58.663

$ALD.j
              0        1        2        3         4        5        6        7
1         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.106     0.183    0.709    0.002    0.000
37        0.000    0.000    0.000    0.297     0.467    1.231    0.004    0.000
38        0.000    0.000    0.000    3.645     5.394    9.921    0.040    0.000
39        0.000    0.000    0.000    6.455     9.260   12.226    0.060    0.000
40        0.000    0.000    0.000   15.887    22.785   22.198    0.130    0.000
41        0.000    0.000    0.000   30.177    44.617   32.974    0.232    0.000
42        0.000    0.000    0.000   31.563    49.604   28.591    0.242    0.000
43        0.000    0.000    0.000   56.428    97.198   44.917    0.457    0.000
44        0.000    0.000   11.053   66.521   129.497   49.326    0.603    0.000
45        0.000    0.000    0.000  101.207   229.598   74.106    1.089    0.000
46        0.000    0.000    0.000  134.708   367.216  103.250    1.826    0.001
47        0.000    0.000    0.000  153.825   519.562  130.828    2.783    0.001
48        0.000    0.000    0.000  158.012   681.862  158.077    4.047    0.003
49        0.000    0.000    0.000  153.814   874.400  191.868    5.912    0.006
50        0.000    0.000    0.000  143.786  1110.336  237.071    8.794    0.012
51        0.000    0.000    0.000  106.959  1156.888  247.094   11.036    0.023
52        0.000    0.000    0.000   75.008  1171.737  257.370   13.843    0.041
53        0.000    0.000    0.000   48.371  1125.308  261.319   16.930    0.072
54        0.000    0.000    0.000   31.669  1131.359  285.551   22.286    0.135
55        0.000    0.000    0.000   16.793   949.908  267.892   25.192    0.215
56        0.000    0.000    0.000    8.224   759.510  246.048   27.885    0.333
57        0.000    0.000    0.000    4.384   681.634  260.771   35.622    0.590
58        0.000    0.000    0.000    1.835   495.348  230.066   37.888    0.863
59        0.000    0.000    0.000    0.820   396.369  229.767   45.626    1.418
60        0.000    0.000    0.000    0.344   306.653  228.083   54.622    2.298
61        0.000    0.000    0.000    0.100   169.215  166.018   47.957    2.708
62        0.000    0.000    0.000    0.042   139.963  186.214   64.897    4.880
63        0.000    0.000    0.000    0.012    79.191  146.884   61.769    6.135
64        0.000    0.000    0.000    0.003    43.021  114.363   58.042    7.552
65        0.000    0.000    0.000    0.001    35.734  139.961   85.746   14.495
66        0.000    0.000    0.000    0.000    20.677  122.673   90.736   19.767
67        0.000    0.000    0.000    0.000    12.490  115.389  103.061   28.697
68        0.000    0.000    0.000    0.000     7.334  108.473  117.013   41.306
69        0.000    0.000    0.000    0.000     3.435   83.600  108.937   48.355
70        0.000    0.000    0.000    0.000     1.705   70.200  110.520   61.182
71        0.000    0.000    0.000    0.000     0.831   59.550  113.294   77.580
72        0.000    0.000    0.000    0.000     0.298   38.205   87.851   73.807
73        0.000    0.000    0.000    0.000     0.145   34.056   94.666   96.782
74        0.000    0.000    0.000    0.000     0.051   22.719   76.356   94.218
75        0.000    0.000    0.000    0.000     0.018   15.953   64.838   95.777
76        0.000    0.000    0.000    0.000     0.007   11.341   55.751   97.782
77        0.000    0.000    0.000    0.000     0.002    7.163   42.596   87.983
78        0.000    0.000    0.000    0.000     0.001    4.789   34.457   83.132
79        0.000    0.000    0.000    0.000     0.000    2.948   25.670   71.751
80        0.000    0.000    0.000    0.000     0.000    2.126   22.410   71.977
81        0.000    0.000    0.000    0.000     0.000    1.288   16.434   60.159
82        0.000    0.000    0.000    0.000     0.000    0.825   12.742   52.726
83        0.000    0.000    0.000    0.000     0.000    0.490    9.174   42.561
84        0.000    0.000    0.000    0.000     0.000    0.290    6.568   33.886
85        0.000    0.000    0.000    0.000     0.000    0.166    4.561   25.954
86        0.000    0.000    0.000    0.000     0.000    0.075    2.509   15.619
87        0.000    0.000    0.000    0.000     0.000    0.051    2.040   13.777
88        0.000    0.000    0.000    0.000     0.000    0.032    1.570   11.417
89        0.000    0.000    0.000    0.000     0.000    0.014    0.805    6.246
90        0.000    0.000    0.000    0.000     0.000    0.009    0.634    5.208
91        0.000    0.000    0.000    0.000     0.000    0.004    0.383    3.304
92        0.000    0.000    0.000    0.000     0.000    0.002    0.192    1.723
93        0.000    0.000    0.000    0.000     0.000    0.001    0.124    1.150
94        0.000    0.000    0.000    0.000     0.000    0.001    0.081    0.771
95        0.000    0.000    0.000    0.000     0.000    0.000    0.040    0.391
96        0.000    0.000    0.000    0.000     0.000    0.000    0.019    0.187
97        0.000    0.000    0.000    0.000     0.000    0.000    0.014    0.133
98        0.000    0.000    0.000    0.000     0.000    0.000    0.005    0.048
99        0.000    0.000    0.000    0.000     0.000    0.000    0.006    0.053
100       0.000    0.000    0.000    0.000     0.000    0.000    0.003    0.031
101       0.000    0.000    0.000    0.000     0.000    0.000    0.001    0.006
102       0.000    0.000    0.000    0.000     0.000    0.000    0.001    0.007
103       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.002
104       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.003
105       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
Sum       0.000    0.000   11.053 1350.999 12830.810 5067.126 1841.621 1367.240
mW        0.000    0.000    0.720    0.929     1.220    1.543    2.528    3.424
mL        0.000    0.000   44.000   47.878    52.609   56.580   67.712   75.721
pA        0.000    0.000    0.000    0.054     0.515    0.203    0.074    0.055
tot.mW 1835.454 1835.454 1835.454 1835.454  1835.454 1835.454 1835.454 1835.454
tot.mL   58.733   58.733   58.733   58.733    58.733   58.733   58.733   58.733
              8        9       10       11       12       13       14       15
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.001    0.000    0.000    0.000    0.000    0.001    0.000    0.000
62        0.002    0.000    0.001    0.000    0.000    0.001    0.000    0.000
63        0.005    0.000    0.001    0.000    0.000    0.002    0.000    0.000
64        0.012    0.001    0.003    0.001    0.000    0.002    0.000    0.000
65        0.041    0.005    0.009    0.002    0.000    0.006    0.000    0.000
66        0.099    0.013    0.021    0.004    0.000    0.009    0.000    0.000
67        0.246    0.037    0.052    0.011    0.001    0.016    0.000    0.000
68        0.589    0.102    0.125    0.026    0.002    0.028    0.001    0.000
69        1.113    0.220    0.242    0.052    0.004    0.041    0.002    0.000
70        2.208    0.498    0.498    0.110    0.010    0.065    0.003    0.000
71        4.266    1.099    1.013    0.232    0.022    0.105    0.007    0.000
72        6.008    1.767    1.523    0.361    0.039    0.129    0.010    0.000
73       11.332    3.806    3.113    0.766    0.092    0.220    0.022    0.000
74       15.417    5.914    4.653    1.194    0.160    0.283    0.033    0.000
75       21.278    9.326    7.160    1.923    0.288    0.384    0.054    0.000
76       28.657   14.352   10.905    3.077    0.512    0.530    0.087    0.000
77       33.048   18.917   14.427    4.293    0.795    0.652    0.123    0.000
78       38.884   25.445   19.755    6.221    1.279    0.854    0.183    0.000
