
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Wed Dec  3 14:51:17 2014 
 > Slag                                      :  HY 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  19 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01323203
> Beta	 = 2.890818
> R^2	 = 0.9409243
> N	 = 3194
> Veida (kg.)	  = 44444
> Rundveida (kg.) = 49332.84
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000   38.500  664.835  703.506 1519.608  159.183   54.467   73.225   11.333   44.143   30.000   11.000    5.200    0.000
mW        0.000    0.000    0.513    0.863    1.022    1.264    1.673    1.781    1.779    2.233    1.571    1.718    2.515    2.203    0.000
mL        0.000    0.000   38.579   46.085   48.724   52.430   57.619   59.288   59.225   64.182   56.773   58.655   67.000   64.000    0.000
pA        0.000    0.000    0.012    0.201    0.212    0.458    0.048    0.016    0.022    0.003    0.013    0.009    0.003    0.002    0.000
tot.mW 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303 1180.303
tot.mL   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947   50.947
             15    Matad      Sum
1         0.000    0.000    0.000
2         0.000    0.000    0.000
3         0.000    0.000    0.000
4         0.000    0.000    0.000
5         0.000    0.000    0.000
6         0.000    0.000    0.000
7         0.000    0.000    0.000
8         0.000    0.000    0.000
9         0.000    0.000    0.000
10        0.000    0.000    0.000
11        0.000    0.000    0.000
12        0.000    0.000    0.000
13        0.000    0.000    0.000
14        0.000    0.000    0.000
15        0.000    0.000    0.000
16        0.000    0.000    0.000
17        0.000    0.000    0.000
18        0.000    0.000    0.000
19        0.000    0.000    0.000
20        0.000    0.000    0.000
21        0.000    0.000    0.000
22        0.000    0.000    0.000
23        0.000    0.000    0.000
24        0.000    0.000    0.000
25        0.000    0.000    0.000
26        0.000    0.000    0.000
27        0.000    0.000    0.000
28        0.000    0.000    0.000
29        0.000    0.000    0.000
30        0.000    0.000    0.000
31        0.000    3.000    0.000
32        0.000    4.000    0.000
33        0.000    6.000    0.000
34        0.000    6.000    0.000
35        0.000    6.000    0.000
36        0.000   12.000    0.000
37        0.000   18.000   18.000
38        0.000   12.000    0.000
39        0.000   21.000    0.000
40        0.000   41.000   41.000
41        0.000   62.000   62.000
42        0.000   84.000   84.000
43        0.000  103.000  103.000
44        0.000  129.000  129.000
45        0.000  155.000  155.000
46        0.000  170.000  170.000
47        0.000  201.000  201.000
48        0.000  205.000  205.000
49        0.000  266.000  266.000
50        0.000  230.000  230.000
51        0.000  215.000  215.000
52        0.000  198.000  198.000
53        0.000  234.000  234.000
54        0.000  170.000  170.000
55        0.000  137.000  137.000
56        0.000  137.000  137.000
57        0.000  123.000  123.000
58        0.000   96.000   96.000
59        0.000   60.000   60.000
60        0.000   61.000   61.000
61        0.000   46.000   46.000
62        0.000   50.000   50.000
63        0.000   35.000   35.000
64        0.000   26.000   26.000
65        0.000   25.000   25.000
66        0.000   17.000   17.000
67        0.000   11.000   11.000
68        0.000    5.000    0.000
69        0.000    4.000    0.000
70        0.000    6.000    6.000
71        0.000    4.000    4.000
72        0.000    2.000    0.000
73        0.000    2.000    0.000
74        0.000    1.000    0.000
75        0.000    0.000    0.000
76        0.000    0.000    0.000
77        0.000    0.000    0.000
78        0.000    0.000    0.000
79        0.000    0.000    0.000
80        0.000    0.000    0.000
81        0.000    0.000    0.000
82        0.000    0.000    0.000
83        0.000    0.000    0.000
84        0.000    0.000    0.000
85        0.000    0.000    0.000
86        0.000    0.000    0.000
87        0.000    0.000    0.000
88        0.000    0.000    0.000
89        0.000    0.000    0.000
90        0.000    0.000    0.000
91        0.000    0.000    0.000
92        0.000    0.000    0.000
93        0.000    0.000    0.000
94        0.000    0.000    0.000
95        0.000    0.000    0.000
96        0.000    0.000    0.000
97        0.000    0.000    0.000
98        0.000    0.000    0.000
99        0.000    0.000    0.000
100       0.000    0.000    0.000
101       0.000    0.000    0.000
102       0.000    0.000    0.000
103       0.000    0.000    0.000
104       0.000    0.000    0.000
105       0.000    0.000    0.000
106       0.000    0.000    0.000
107       0.000    0.000    0.000
108       0.000    0.000    0.000
109       0.000    0.000    0.000
110       0.000    0.000    0.000
111       0.000    0.000    0.000
112       0.000    0.000    0.000
113       0.000    0.000    0.000
114       0.000    0.000    0.000
115       0.000    0.000    0.000
116       0.000    0.000    0.000
117       0.000    0.000    0.000
118       0.000    0.000    0.000
119       0.000    0.000    0.000
120       0.000    0.000    0.000
121       0.000    0.000    0.000
122       0.000    0.000    0.000
123       0.000    0.000    0.000
124       0.000    0.000    0.000
125       0.000    0.000    0.000
126       0.000    0.000    0.000
127       0.000    0.000    0.000
128       0.000    0.000    0.000
129       0.000    0.000    0.000
130       0.000    0.000    0.000
131       0.000    0.000    0.000
132       0.000    0.000    0.000
133       0.000    0.000    0.000
134       0.000    0.000    0.000
135       0.000    0.000    0.000
136       0.000    0.000    0.000
137       0.000    0.000    0.000
138       0.000    0.000    0.000
139       0.000    0.000    0.000
140       0.000    0.000    0.000
141       0.000    0.000    0.000
142       0.000    0.000    0.000
143       0.000    0.000    0.000
144       0.000    0.000    0.000
145       0.000    0.000    0.000
146       0.000    0.000    0.000
147       0.000    0.000    0.000
148       0.000    0.000    0.000
149       0.000    0.000    0.000
150       0.000    0.000    0.000
Sum       0.000 3399.000 3315.000
mW        0.000    0.000    0.000
mL        0.000    0.000    0.000
pA        0.000    0.000    0.000
tot.mW 1180.303 1180.303 1180.303
tot.mL   50.947   50.947   50.947

$ALD.j
              0        1        2        3        4        5        6        7        8        9       10       11       12       13       14
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.828    0.020    1.786    0.297    0.068    0.000    0.000    0.000    0.001    0.000    0.000    0.000    0.000
32        0.000    0.000    1.710    0.044    1.859    0.330    0.056    0.000    0.000    0.000    0.001    0.000    0.000    0.000    0.000
33        0.000    0.000    3.295    0.102    2.143    0.407    0.052    0.000    0.000    0.000    0.001    0.000    0.000    0.000    0.000
34        0.000    0.000    3.733    0.154    1.724    0.353    0.035    0.000    0.000    0.000    0.001    0.000    0.000    0.000    0.000
35        0.000    0.000    3.884    0.239    1.513    0.337    0.026    0.000    0.000    0.000    0.001    0.000    0.000    0.000    0.000
36        0.000    0.000    7.529    0.773    2.935    0.716    0.044    0.000    0.000    0.000    0.003    0.000    0.000    0.000    0.000
37        0.000    0.000   10.076    1.932    4.668    1.254    0.064    0.000    0.000    0.000    0.005    0.000    0.000    0.000    0.000
38        0.000    0.000    5.314    2.128    3.473    1.036    0.044    0.000    0.000    0.000    0.005    0.000    0.000    0.000    0.000
39        0.000    0.000    6.157    5.763    6.740    2.246    0.083    0.000    0.000    0.000    0.010    0.000    0.000    0.000    0.000
40        0.000    0.000    6.337   15.500   13.795    5.174    0.169    0.000    0.000    0.000    0.026    0.000    0.000    0.000    0.000
41        0.000    0.000    3.987   28.510   20.491    8.709    0.256    0.000    0.000    0.000    0.047    0.000    0.000    0.000    0.000
42        0.000    0.000    1.826   42.695   26.302   12.756    0.346    0.000    0.000    0.000    0.074    0.000    0.000    0.000    0.000
43        0.000    0.000    0.636   54.368   30.472   16.982    0.435    0.000    0.000    0.001    0.107    0.000    0.000    0.000    0.000
44        0.000    0.000    0.194   67.747   36.666   23.645    0.584    0.001    0.001    0.001    0.161    0.000    0.000    0.000    0.000
45        0.000    0.000    0.049   78.065   43.304   32.541    0.794    0.002    0.002    0.002    0.241    0.000    0.000    0.000    0.000
46        0.000    0.000    0.010   78.948   47.642   42.009    1.036    0.006    0.006    0.004    0.339    0.000    0.000    0.000    0.000
47        0.000    0.000    0.002   82.100   57.208   59.603    1.520    0.017    0.016    0.007    0.527    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   69.425   59.288   73.499    1.982    0.040    0.040    0.012    0.712    0.001    0.000    0.000    0.000
49        0.000    0.000    0.000   69.442   77.142  114.584    3.343    0.115    0.118    0.028    1.222    0.006    0.000    0.000    0.000
50        0.000    0.000    0.000   42.471   65.142  116.745    3.770    0.212    0.225    0.041    1.373    0.022    0.000    0.000    0.000
51        0.000    0.000    0.000   25.525   57.375  124.933    4.568    0.400    0.438    0.064    1.626    0.071    0.000    0.000    0.000
52        0.000    0.000    0.000   13.682   47.838  127.446    5.399    0.707    0.792    0.097    1.840    0.200    0.000    0.000    0.000
53        0.000    0.000    0.000    8.524   49.203  161.502    8.108    1.516    1.736    0.184    2.595    0.632    0.000    0.000    0.000
54        0.000    0.000    0.000    2.963   29.971  122.049    7.428    1.899    2.213    0.211    2.188    1.078    0.000    0.000    0.000
55        0.000    0.000    0.000    1.038   19.536   99.394    7.503    2.509    2.966    0.265    1.994    1.794    0.000    0.000    0.000
56        0.000    0.000    0.000    0.410   15.242   97.560    9.345    3.910    4.673    0.405    2.196    3.257    0.000    0.000    0.000
57        0.000    0.000    0.000    0.132   10.288   83.426   10.372    5.197    6.256    0.546    2.114    4.667    0.000    0.000    0.000
58        0.000    0.000    0.000    0.034    5.816   60.167    9.934    5.702    6.890    0.629    1.721    5.107    0.000    0.000    0.000
59        0.000    0.000    0.000    0.006    2.540   33.759    7.572    4.764    5.757    0.571    1.093    3.937    0.000    0.000    0.000
60        0.000    0.000    0.000    0.002    1.745   30.006    9.354    6.172    7.433    0.831    1.102    4.355    0.000    0.000    0.000
61        0.000    0.000    0.000    0.000    0.862   19.299    8.554    5.664    6.773    0.886    0.807    3.156    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000    0.594   17.452   11.251    7.152    8.462    1.345    0.833    2.912    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000    0.255    9.891    9.489    5.540    6.464    1.295    0.541    1.525    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000    0.081    4.190    6.118    3.140    3.599    0.944    0.263    0.540    0.000    7.125    0.000
65        0.000    0.000    0.000    0.000    0.061    4.213    9.581    4.134    4.640    1.654    0.304    0.412    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000    0.022    2.096    7.593    2.636    2.886    1.451    0.175    0.141    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    0.004    0.538    3.176    0.849    0.903    0.665    0.052    0.022    4.790    0.000    0.000
68        0.000    0.000    0.000    0.000    0.002    0.291    2.869    0.565    0.582    0.652    0.033    0.007    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.001    0.150    2.518    0.349    0.347    0.614    0.020    0.002    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000    0.138    4.050    0.379    0.362    1.049    0.021    0.001    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000    0.054    2.836    0.171    0.157    0.772    0.010    0.000    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.000    0.015    1.464    0.055    0.048    0.415    0.003    0.000    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000    0.008    1.494    0.033    0.027    0.436    0.002    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000    0.002    0.756    0.009    0.007    0.225    0.001    0.000    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
