
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  2 15:49:41 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JUN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.007696607
> Beta	 = 3.011168
> R^2	 = 0.9649364
> N	 = 1028
> Veida (kg.)	  = 44444
> Rundveida (kg.) = 49332.84
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
65     65 0 0 0 0 1  6 4 1 0 0  0  0  0  0  0  0  12    66
66     66 0 0 0 0 2  6 6 0 0 0  0  0  0  0  0  0  14    51
67     67 0 0 0 0 0  4 5 0 0 0  0  0  0  0  0  0   9    47
68     68 0 0 0 0 1  2 3 0 0 0  0  0  0  0  0  0   6    40
69     69 0 0 0 0 0  5 4 1 0 0  0  0  0  0  0  0  10    34
70     70 0 0 0 0 0  2 3 0 0 0  0  0  0  0  0  0   5    36
71     71 0 0 0 0 0  1 1 0 1 0  0  0  0  0  0  0   3    18
72     72 0 0 0 0 0  0 2 3 0 0  0  0  0  0  0  0   5    28
73     73 0 0 0 0 0  1 1 0 0 0  0  0  0  0  0  0   2    14
74     74 0 0 0 0 0  0 1 1 0 0  0  0  0  0  0  0   2     8
75     75 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     8
76     76 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     3
77     77 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     2
78     78 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0    12
79     79 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     3
80     80 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     3
81     81 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     1
82     82 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     1
83     83 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     1
84     84 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     2
85     85 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     3
86     86 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
87     87 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     3
88     88 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     1
89     89 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     2
90     90 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
91     91 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
92     92 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
93     93 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
94     94 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     1
95     95 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
96     96 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
97     97 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
98     98 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
99     99 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
100   100 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
101   101 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
102   102 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
103   103 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
104   104 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
105   105 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
106   106 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
107   107 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
108   108 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
109   109 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
110   110 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
111   111 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
112   112 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
113   113 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
114   114 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
115   115 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
116   116 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
117   117 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
118   118 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
119   119 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
120   120 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
121   121 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
122   122 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
123   123 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
124   124 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
125   125 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
126   126 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
127   127 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
128   128 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
129   129 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
130   130 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
131   131 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
132   132 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
133   133 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
134   134 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
135   135 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
136   136 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
137   137 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
138   138 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
139   139 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
140   140 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
141   141 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
142   142 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
143   143 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
144   144 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
145   145 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
146   146 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
147   147 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
148   148 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
149   149 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
150   150 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0

$ALK.j
    longd 0 1 2 3     4      5     6     7 8 9 10 11 12 13 14 15    Sum Matad
1       1 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
2       2 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
3       3 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
4       4 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
5       5 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
6       6 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
7       7 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
8       8 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
9       9 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
10     10 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
11     11 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
12     12 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
13     13 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
14     14 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
15     15 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
16     16 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
17     17 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
18     18 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
19     19 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
20     20 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
21     21 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
22     22 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
23     23 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
24     24 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
25     25 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
26     26 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
27     27 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
28     28 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
29     29 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
30     30 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
31     31 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
32     32 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
33     33 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
34     34 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
35     35 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
36     36 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
37     37 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
38     38 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
39     39 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.001     0
40     40 0 0 0 0 0.001  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.001     0
41     41 0 0 0 0 0.003  0.000 0.000 0.001 0 0  0  0  0  0  0  0  0.004     0
42     42 0 0 0 1 0.006  0.001 0.000 0.001 0 0  0  0  0  0  0  0  1.008     1
43     43 0 0 0 0 0.013  0.003 0.000 0.002 0 0  0  0  0  0  0  0  0.018     0
44     44 0 0 0 0 0.028  0.007 0.000 0.003 0 0  0  0  0  0  0  0  0.038     0
45     45 0 0 0 0 0.056  0.015 0.000 0.006 0 0  0  0  0  0  0  0  0.077     1
46     46 0 0 0 0 0.106  0.034 0.001 0.009 0 0  0  0  0  0  0  0  0.150     2
47     47 0 0 0 0 0.191  0.071 0.002 0.015 0 0  0  0  0  0  0  0  0.279     3
48     48 0 0 0 0 0.326  0.141 0.004 0.024 0 0  0  0  0  0  0  0  0.495     3
49     49 0 0 0 0 0.527  0.268 0.010 0.036 0 0  0  0  0  0  0  0  0.841     4
50     50 0 0 0 0 0.809  0.484 0.021 0.054 0 0  0  0  0  0  0  0  1.368     3
51     51 0 0 0 0 1.178  0.831 0.043 0.079 0 0  0  0  0  0  0  0  2.130     9
52     52 0 0 0 0 1.627  1.357 0.083 0.111 0 0  0  0  0  0  0  0  3.178     7
53     53 0 0 0 0 2.132  2.106 0.154 0.153 0 0  0  0  0  0  0  0  4.545    17
54     54 0 0 0 0 2.651  3.108 0.270 0.205 0 0  0  0  0  0  0  0  6.234    32
55     55 0 0 0 0 3.127  4.360 0.452 0.267 0 0  0  0  0  0  0  0  8.206    32
56     56 0 0 0 0 3.499  5.814 0.720 0.339 0 0  0  0  0  0  0  0 10.372    32
57     57 0 0 0 0 3.714  7.371 1.089 0.420 0 0  0  0  0  0  0  0 12.595    47
58     58 0 0 0 0 3.740  8.883 1.568 0.507 0 0  0  0  0  0  0  0 14.699    53
59     59 0 0 0 0 3.574 10.178 2.146 0.596 0 0  0  0  0  0  0  0 16.493    61
60     60 0 0 0 0 3.239 11.085 2.793 0.682 0 0  0  0  0  0  0  0 17.799    64
61     61 0 0 0 0 2.785 11.477 3.458 0.760 0 0  0  0  0  0  0  0 18.481    73
62     62 0 0 0 0 2.272 11.297 4.070 0.826 0 0  0  0  0  0  0  0 18.466    67
63     63 0 0 0 0 1.759 10.571 4.556 0.873 0 0  0  0  0  0  0  0 17.760    69
64     64 0 0 0 0 1.291  9.404 4.851 0.900 0 0  0  0  0  0  0  0 16.446    60
65     65 0 0 0 0 0.899  7.952 4.911 0.903 0 0  0  0  0  0  0  0 14.666    66
66     66 0 0 0 0 0.594  6.393 4.728 0.883 0 0  0  0  0  0  0  0 12.599    51
67     67 0 0 0 0 0.373  4.886 4.329 0.841 0 0  0  0  0  0  0  0 10.429    47
68     68 0 0 0 0 0.222  3.550 3.769 0.780 0 0  0  0  0  0  0  0  8.321    40
69     69 0 0 0 0 0.125  2.452 3.121 0.705 0 0  0  0  0  0  0  0  6.404    34
70     70 0 0 0 0 0.067  1.610 2.458 0.621 0 0  0  0  0  0  0  0  4.756    36
71     71 0 0 0 0 0.034  1.005 1.841 0.532 1 0  0  0  0  0  0  0  4.412    18
72     72 0 0 0 0 0.016  0.596 1.311 0.445 0 0  0  0  0  0  0  0  2.368    28
73     73 0 0 0 0 0.007  0.336 0.888 0.362 0 0  0  0  0  0  0  0  1.593    14
74     74 0 0 0 0 0.003  0.180 0.572 0.287 0 0  0  0  0  0  0  0  1.042     8
75     75 0 0 0 0 0.001  0.092 0.350 0.221 0 0  0  0  0  0  0  0  0.665     8
76     76 0 0 0 0 0.001  0.045 0.204 0.166 0 0  0  0  0  0  0  0  0.416     3
77     77 0 0 0 0 0.000  0.021 0.113 0.122 0 0  0  0  0  0  0  0  0.256     2
78     78 0 0 0 0 0.000  0.009 0.060 0.087 0 0  0  0  0  0  0  0  0.156    12
79     79 0 0 0 0 0.000  0.004 0.030 0.060 0 0  0  0  0  0  0  0  0.094     3
80     80 0 0 0 0 0.000  0.001 0.014 0.041 0 0  0  0  0  0  0  0  0.057     3
81     81 0 0 0 0 0.000  0.001 0.006 0.027 0 0  0  0  0  0  0  0  0.034     1
82     82 0 0 0 0 0.000  0.000 0.003 0.017 0 0  0  0  0  0  0  0  0.020     1
83     83 0 0 0 0 0.000  0.000 0.001 0.011 0 0  0  0  0  0  0  0  0.012     1
84     84 0 0 0 0 0.000  0.000 0.000 0.007 0 0  0  0  0  0  0  0  0.007     2
85     85 0 0 0 0 0.000  0.000 0.000 0.004 0 0  0  0  0  0  0  0  0.004     3
86     86 0 0 0 0 0.000  0.000 0.000 0.002 0 0  0  0  0  0  0  0  0.002     0
87     87 0 0 0 0 0.000  0.000 0.000 0.001 0 0  0  0  0  0  0  0  0.001     3
88     88 0 0 0 0 0.000  0.000 0.000 0.001 0 0  0  0  0  0  0  0  0.001     1
89     89 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     2
90     90 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
91     91 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
92     92 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
93     93 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
94     94 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     1
95     95 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
96     96 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
97     97 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
98     98 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
99     99 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
100   100 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
101   101 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
102   102 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
103   103 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
104   104 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
105   105 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
106   106 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
107   107 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
108   108 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
109   109 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
110   110 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
111   111 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
112   112 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
113   113 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
114   114 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
115   115 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
116   116 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
117   117 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
118   118 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
119   119 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
120   120 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
121   121 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
122   122 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
123   123 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
124   124 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
125   125 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
126   126 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
127   127 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
128   128 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
129   129 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
130   130 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
131   131 0 0 0 0 0.000  0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
