
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:08:45 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  FEB-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01484672
> Beta	 = 2.848652
> R^2	 = 0.9782281
> N	 = 4149
> Veida (kg.)	  = 88888
> Rundveida (kg.) = 98665.68
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6 7 8 9 10 11 12 13 14 15 Sum Matad
65     65 0 0 0 0  2 21 12 4 0 0  0  0  0  0  0  0  39   244
66     66 0 0 0 0  2 10 16 3 0 0  0  0  0  0  0  0  31   182
67     67 0 0 0 0  0  7 11 4 0 0  0  0  0  0  0  0  22   165
68     68 0 0 0 0  1 10 10 5 0 0  0  0  0  0  0  0  26   167
69     69 0 0 0 0  0 11 20 4 0 0  0  0  0  0  0  0  35   151
70     70 0 0 0 0  0  7 16 6 0 0  0  0  0  0  0  0  29   171
71     71 0 0 0 0  0  1  7 3 1 0  0  0  0  0  0  0  12   108
72     72 0 0 0 0  0  1  6 8 2 0  0  0  0  0  0  0  17   116
73     73 0 0 0 0  0  1  6 2 0 0  0  0  0  0  0  0   9    99
74     74 0 0 0 0  0  1  1 2 0 0  0  0  0  0  0  0   4    67
75     75 0 0 0 0  0  0  1 1 0 0  0  0  0  0  0  0   2    48
76     76 0 0 0 0  0  0  0 0 1 0  0  0  0  0  0  0   1    50
77     77 0 0 0 0  0  0  2 1 0 0  0  0  0  0  0  0   3    39
78     78 0 0 0 0  0  0  1 1 1 0  0  0  0  0  0  0   3    39
79     79 0 0 0 0  0  0  0 1 0 0  0  0  0  0  0  0   1    20
80     80 0 0 0 0  0  0  0 0 0 0  1  0  0  0  0  0   1    36
81     81 0 0 0 0  0  0  0 0 1 0  0  0  0  0  0  0   1    19
82     82 0 0 0 0  0  0  0 1 2 0  0  0  0  0  0  0   3    37
83     83 0 0 0 0  0  0  0 0 0 1  0  0  0  0  0  0   1    25
84     84 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0    26
85     85 0 0 0 0  0  0  0 1 3 1  0  0  0  0  0  0   5    33
86     86 0 0 0 0  0  0  0 0 2 0  0  0  0  0  0  0   2    23
87     87 0 0 0 0  0  0  1 0 0 0  0  0  0  0  0  0   1    24
88     88 0 0 0 0  0  0  0 0 0 1  0  0  0  0  0  0   1    15
89     89 0 0 0 0  0  0  0 0 0 1  2  0  0  0  0  0   3    22
90     90 0 0 0 0  0  0  0 0 0 1  0  1  0  0  0  0   2    31
91     91 0 0 0 0  0  0  0 0 0 0  0  1  1  0  0  0   2    18
92     92 0 0 0 0  0  0  0 0 0 0  1  1  0  0  0  0   2    23
93     93 0 0 0 0  0  0  0 0 0 0  1  0  0  0  0  0   1    18
94     94 0 0 0 0  0  0  0 0 0 0  0  1  0  0  0  0   1    13
95     95 0 0 0 0  0  0  0 0 0 0  0  0  1  0  0  0   1    13
96     96 0 0 0 0  0  0  0 0 0 0  1  1  0  0  0  0   2    13
97     97 0 0 0 0  0  0  0 0 0 0  0  0  0  1  0  0   1    10
98     98 0 0 0 0  0  0  0 0 0 0  1  0  0  0  0  0   1     6
99     99 0 0 0 0  0  0  0 0 0 0  1  0  0  0  0  0   1     7
100   100 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     7
101   101 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     3
102   102 0 0 0 0  0  0  0 0 0 0  0  0  0  1  0  0   1     2
103   103 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     3
104   104 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     2
105   105 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     3
106   106 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     2
107   107 0 0 0 0  0  0  0 0 0 0  0  0  1  0  0  0   1     1
108   108 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     1
109   109 0 0 0 0  0  0  0 0 0 0  0  1  0  0  0  0   1     2
110   110 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
111   111 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
112   112 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     1
113   113 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
114   114 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
115   115 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
116   116 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
117   117 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
118   118 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
119   119 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
120   120 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
121   121 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
122   122 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
123   123 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
124   124 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
125   125 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
126   126 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
127   127 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
128   128 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
129   129 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
130   130 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
131   131 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
132   132 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
133   133 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
134   134 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
135   135 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
136   136 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
137   137 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
138   138 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
139   139 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
140   140 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
141   141 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
142   142 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
143   143 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
144   144 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
145   145 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
146   146 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
147   147 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
148   148 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
149   149 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
150   150 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0

$ALK.j
    longd 0 1 2     3      4      5      6     7     8     9    10    11    12    13 14 15    Sum Matad
1       1 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
2       2 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
3       3 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
4       4 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
5       5 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
6       6 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
7       7 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
8       8 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
9       9 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
10     10 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
11     11 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
12     12 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
13     13 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
14     14 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
15     15 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
16     16 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
17     17 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
18     18 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
19     19 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
20     20 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
21     21 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
22     22 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
23     23 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
24     24 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
25     25 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
26     26 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
27     27 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
28     28 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
29     29 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
30     30 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
31     31 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
32     32 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
33     33 0 0 0 0.001  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.001     0
34     34 0 0 0 0.001  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.002     0
35     35 0 0 0 0.003  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.004     0
36     36 0 0 0 0.008  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.008     0
37     37 0 0 0 0.016  0.001  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.017     0
38     38 0 0 0 0.032  0.003  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.036     0
39     39 0 0 0 0.060  0.009  0.001  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.069     1
40     40 0 0 0 0.105  0.021  0.002  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.128     9
41     41 0 0 0 0.175  0.048  0.004  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.228    16
42     42 0 0 0 0.276  0.104  0.010  0.000 0.001 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.391    25
43     43 0 0 0 0.410  0.214  0.024  0.001 0.002 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.650    30
44     44 0 0 0 0.575  0.414  0.054  0.002 0.003 0.000 0.000 0.000 0.000 0.000 0.000  0  0  1.048    51
45     45 0 0 0 0.762  0.760  0.114  0.004 0.005 0.000 0.000 0.000 0.000 0.000 0.000  0  0  1.646    56
46     46 0 0 0 0.954  1.319  0.231  0.008 0.009 0.000 0.000 0.000 0.000 0.000 0.000  0  0  2.521    45
47     47 0 0 0 1.128  2.164  0.445  0.017 0.016 0.000 0.000 0.000 0.000 0.000 0.000  0  0  3.771    56
48     48 0 0 0 1.260  3.356  0.821  0.035 0.027 0.000 0.000 0.000 0.000 0.000 0.000  0  0  5.499    60
49     49 0 0 0 1.328  4.922  1.443  0.069 0.044 0.000 0.000 0.000 0.000 0.000 0.000  0  0  7.807    49
50     50 0 0 0 1.323  6.827  2.422  0.129 0.070 0.000 0.000 0.000 0.000 0.000 0.000  0  0 10.771    62
51     51 0 0 0 1.244  8.953  3.876  0.233 0.109 0.000 0.000 0.000 0.000 0.000 0.000  0  0 14.416    73
52     52 0 0 0 1.105 11.103  5.920  0.403 0.166 0.000 0.000 0.000 0.000 0.000 0.000  0  0 18.698   110
53     53 0 0 0 0.927 13.020  8.627  0.672 0.246 0.000 0.000 0.000 0.000 0.000 0.000  0  0 23.492   148
54     54 0 0 0 0.735 14.438 11.994  1.076 0.355 0.000 0.000 0.000 0.000 0.000 0.000  0  0 28.598   201
55     55 0 0 0 0.550 15.139 15.911  1.659 0.499 0.000 0.000 0.000 0.000 0.000 0.000  0  0 33.758   224
56     56 0 0 0 0.389 15.011 20.137  2.460 0.684 0.000 0.000 0.000 0.000 0.000 0.000  0  0 38.681   200
57     57 0 0 0 0.259 14.074 24.318  3.507 0.914 0.000 0.000 0.000 0.000 0.000 0.000  0  0 43.073   259
58     58 0 0 0 0.164 12.478 28.018  4.809 1.191 0.000 0.000 0.000 0.000 0.000 0.000  0  0 46.660   239
59     59 0 0 0 0.097 10.461 30.801  6.341 1.511 0.001 0.000 0.000 0.000 0.000 0.000  0  0 49.213   235
60     60 0 0 0 0.055  8.293 32.307  8.043 1.870 0.002 0.000 0.000 0.000 0.000 0.000  0  0 50.569   281
61     61 0 0 0 0.029  6.217 32.331  9.811 2.255 0.003 0.000 0.000 0.000 0.000 0.000  0  0 50.646   268
62     62 0 0 0 0.015  4.407 30.870 11.511 2.651 0.006 0.000 0.000 0.000 0.000 0.000  0  0 49.459   263
63     63 0 0 0 0.007  2.954 28.124 12.987 3.037 0.010 0.000 0.000 0.000 0.000 0.000  0  0 47.119   261
64     64 0 0 0 0.003  1.872 24.446 14.094 3.392 0.016 0.000 0.000 0.000 0.000 0.000  0  0 43.823   226
65     65 0 0 0 0.001  1.122 20.274 14.709 3.693 0.026 0.000 0.000 0.000 0.000 0.000  0  0 39.825   244
66     66 0 0 0 0.001  0.636 16.042 14.764 3.918 0.042 0.000 0.000 0.000 0.000 0.000  0  0 35.402   182
67     67 0 0 0 0.000  0.341 12.112 14.252 4.052 0.064 0.000 0.000 0.000 0.000 0.000  0  0 30.821   165
68     68 0 0 0 0.000  0.173  8.724 13.232 4.084 0.094 0.000 0.000 0.000 0.000 0.000  0  0 26.309   167
69     69 0 0 0 0.000  0.083  5.996 11.815 4.013 0.135 0.000 0.000 0.000 0.000 0.000  0  0 22.044   151
70     70 0 0 0 0.000  0.037  3.932 10.147 3.843 0.188 0.000 0.001 0.001 0.001 0.000  0  0 18.149   171
71     71 0 0 0 0.000  0.016  2.460  8.380 3.588 0.254 0.000 0.002 0.001 0.001 0.000  0  0 14.701   108
72     72 0 0 0 0.000  0.007  1.469  6.657 3.264 0.331 0.000 0.003 0.001 0.001 0.000  0  0 11.733   116
73     73 0 0 0 0.000  0.002  0.836  5.086 2.895 0.419 0.000 0.004 0.002 0.002 0.000  0  0  9.247    99
74     74 0 0 0 0.000  0.001  0.455  3.737 2.503 0.515 0.000 0.007 0.003 0.003 0.000  0  0  7.223    67
75     75 0 0 0 0.000  0.000  0.236  2.640 2.109 0.613 0.000 0.011 0.005 0.004 0.000  0  0  5.618    48
76     76 0 0 0 0.000  0.000  0.117  1.794 1.732 0.707 0.001 0.017 0.008 0.005 0.000  0  0  4.380    50
77     77 0 0 0 0.000  0.000  0.055  1.173 1.386 0.790 0.002 0.026 0.011 0.007 0.000  0  0  3.451    39
78     78 0 0 0 0.000  0.000  0.025  0.737 1.082 0.856 0.006 0.039 0.016 0.009 0.000  0  0  2.770    39
79     79 0 0 0 0.000  0.000  0.011  0.446 0.823 0.899 0.016 0.055 0.023 0.012 0.000  0  0  2.284    20
80     80 0 0 0 0.000  0.000  0.004  0.259 0.610 0.916 0.038 0.077 0.032 0.015 0.000  0  0  1.951    36
81     81 0 0 0 0.000  0.000  0.002  0.145 0.441 0.904 0.082 0.104 0.043 0.019 0.000  0  0  1.740    19
82     82 0 0 0 0.000  0.000  0.001  0.078 0.310 0.864 0.157 0.138 0.056 0.024 0.000  0  0  1.630    37
83     83 0 0 0 0.000  0.000  0.000  0.040 0.213 0.802 0.267 0.178 0.073 0.030 0.000  0  0  1.603    25
84     84 0 0 0 0.000  0.000  0.000  0.020 0.143 0.720 0.403 0.222 0.093 0.037 0.000  0  0  1.639    26
85     85 0 0 0 0.000  0.000  0.000  0.010 0.093 0.628 0.541 0.271 0.116 0.045 0.000  0  0  1.703    33
86     86 0 0 0 0.000  0.000  0.000  0.004 0.059 0.530 0.645 0.322 0.141 0.054 0.000  0  0  1.756    23
87     87 0 0 0 0.000  0.000  0.000  0.002 0.037 0.434 0.684 0.373 0.169 0.063 0.000  0  0  1.762    24
88     88 0 0 0 0.000  0.000  0.000  0.001 0.022 0.344 0.645 0.420 0.198 0.073 0.001  0  0  1.705    15
89     89 0 0 0 0.000  0.000  0.000  0.000 0.013 0.265 0.541 0.461 0.227 0.084 0.003  0  0  1.593    22
90     90 0 0 0 0.000  0.000  0.000  0.000 0.007 0.197 0.403 0.493 0.255 0.094 0.006  0  0  1.456    31
91     91 0 0 0 0.000  0.000  0.000  0.000 0.004 0.143 0.267 0.513 0.281 0.104 0.013  0  0  1.325    18
92     92 0 0 0 0.000  0.000  0.000  0.000 0.002 0.100 0.157 0.520 0.304 0.114 0.024  0  0  1.221    23
93     93 0 0 0 0.000  0.000  0.000  0.000 0.001 0.068 0.082 0.513 0.322 0.123 0.042  0  0  1.151    18
94     94 0 0 0 0.000  0.000  0.000  0.000 0.001 0.045 0.038 0.493 0.334 0.130 0.067  0  0  1.108    13
95     95 0 0 0 0.000  0.000  0.000  0.000 0.000 0.028 0.016 0.461 0.340 0.137 0.100  0  0  1.083    13
96     96 0 0 0 0.000  0.000  0.000  0.000 0.000 0.018 0.006 0.420 0.339 0.141 0.138  0  0  1.062    13
97     97 0 0 0 0.000  0.000  0.000  0.000 0.000 0.011 0.002 0.373 0.331 0.143 0.176  0  0  1.036    10
98     98 0 0 0 0.000  0.000  0.000  0.000 0.000 0.006 0.001 0.322 0.317 0.144 0.206  0  0  0.996     6
99     99 0 0 0 0.000  0.000  0.000  0.000 0.000 0.003 0.000 0.271 0.297 0.142 0.223  0  0  0.937     7
100   100 0 0 0 0.000  0.000  0.000  0.000 0.000 0.002 0.000 0.222 0.273 0.138 0.223  0  0  0.859     7
101   101 0 0 0 0.000  0.000  0.000  0.000 0.000 0.001 0.000 0.178 0.246 0.133 0.206  0  0  0.764     3
102   102 0 0 0 0.000  0.000  0.000  0.000 0.000 0.001 0.000 0.138 0.217 0.126 0.176  0  0  0.657     2
