
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Mon Dec  1 14:37:19 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2013 
 > Skipabólk/-ar                             :  20 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01406268
> Beta	 = 2.866746
> R^2	 = 0.9552728
> N	 = 2937
> Veida (kg.)	  = 778139
> Rundveida (kg.) = 863734.3
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4 5 6 7 8 9 10 11 12 13 14 15 Sum Matad
65     65 0 0 0 0  0 0 1 0 0 0  0  0  0  0  0  0   1    34
66     66 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0    27
67     67 0 0 0 0  0 2 2 0 0 0  0  0  0  0  0  0   4    18
68     68 0 0 0 0  0 1 0 0 0 0  0  0  0  0  0  0   1    19
69     69 0 0 0 0  0 1 0 1 0 0  0  0  0  0  0  0   2     9
70     70 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0    10
71     71 0 0 0 0  0 1 0 0 0 0  0  0  0  0  0  0   1    15
72     72 0 0 0 0  0 0 0 1 0 0  0  0  0  0  0  0   1     6
73     73 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     7
74     74 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     6
75     75 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     4
76     76 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     4
77     77 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     3
78     78 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     3
79     79 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     6
80     80 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     6
81     81 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     8
82     82 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     6
83     83 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     2
84     84 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     4
85     85 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     4
86     86 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     4
87     87 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     5
88     88 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     4
89     89 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     3
90     90 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     2
91     91 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     1
92     92 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     4
93     93 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
94     94 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     1
95     95 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     2
96     96 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     1
97     97 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
98     98 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     1
99     99 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     1
100   100 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
101   101 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
102   102 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
103   103 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     1
104   104 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
105   105 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
106   106 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
107   107 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
108   108 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
109   109 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
110   110 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
111   111 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
112   112 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
113   113 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
114   114 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
115   115 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
116   116 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
117   117 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
118   118 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
119   119 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
120   120 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
121   121 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
122   122 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
123   123 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
124   124 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
125   125 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
126   126 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
127   127 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
128   128 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
129   129 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
130   130 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
131   131 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
132   132 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
133   133 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
134   134 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
135   135 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
136   136 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
137   137 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
138   138 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
139   139 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
140   140 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
141   141 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
142   142 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
143   143 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
144   144 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
145   145 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
146   146 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
147   147 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
148   148 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
149   149 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0
150   150 0 0 0 0  0 0 0 0 0 0  0  0  0  0  0  0   0     0

$ALK.j
    longd 0 1 2     3     4     5     6     7 8 9 10 11 12 13 14 15    Sum Matad
1       1 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
2       2 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
3       3 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
4       4 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
5       5 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
6       6 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
7       7 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
8       8 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
9       9 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
10     10 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
11     11 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
12     12 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
13     13 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
14     14 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
15     15 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
16     16 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
17     17 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
18     18 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
19     19 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
20     20 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
21     21 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
22     22 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
23     23 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
24     24 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
25     25 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
26     26 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
27     27 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
28     28 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
29     29 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
30     30 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
31     31 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
32     32 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
33     33 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
34     34 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
35     35 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
36     36 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
37     37 0 0 0 0.001 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.001     0
38     38 0 0 0 0.002 0.000 0.001 0.000 0.000 0 0  0  0  0  0  0  0  0.003     5
39     39 0 0 0 0.005 0.001 0.002 0.000 0.000 0 0  0  0  0  0  0  0  0.008     5
40     40 0 0 0 0.013 0.003 0.005 0.000 0.000 0 0  0  0  0  0  0  0  0.021     9
41     41 0 0 0 0.029 0.009 0.010 0.000 0.000 0 0  0  0  0  0  0  0  0.048     6
42     42 0 0 0 0.061 0.026 0.020 0.000 0.000 0 0  0  0  0  0  0  0  0.107    15
43     43 0 0 0 0.117 0.065 0.038 0.001 0.000 0 0  0  0  0  0  0  0  0.221    16
44     44 0 0 0 0.206 0.150 0.071 0.003 0.000 0 0  0  0  0  0  0  0  0.430    29
45     45 0 0 0 0.331 0.324 0.127 0.007 0.000 0 0  0  0  0  0  0  0  0.789    24
46     46 0 0 0 0.488 0.646 0.216 0.014 0.000 0 0  0  0  0  0  0  0  1.364    36
47     47 0 0 0 0.659 1.192 0.352 0.029 0.000 0 0  0  0  0  0  0  0  2.232    73
48     48 0 0 0 0.813 2.034 0.551 0.056 0.000 0 0  0  0  0  0  0  0  3.454    73
49     49 0 0 0 0.919 3.209 0.826 0.102 0.000 0 0  0  0  0  0  0  0  5.057   109
50     50 0 0 0 0.950 4.685 1.188 0.177 0.000 0 0  0  0  0  0  0  0  7.000   143
51     51 0 0 0 0.899 6.325 1.638 0.290 0.000 0 0  0  0  0  0  0  0  9.153   171
52     52 0 0 0 0.778 7.900 2.165 0.450 0.000 0 0  0  0  0  0  0  0 11.294   172
53     53 0 0 0 0.616 9.127 2.743 0.662 0.000 0 0  0  0  0  0  0  0 13.149   196
54     54 0 0 0 0.447 9.754 3.332 0.921 0.000 0 0  0  0  0  0  0  0 14.455   220
55     55 0 0 0 0.296 9.643 3.880 1.214 0.000 0 0  0  0  0  0  0  0 15.033   182
56     56 0 0 0 0.180 8.818 4.331 1.515 0.000 0 0  0  0  0  0  0  0 14.844   209
57     57 0 0 0 0.100 7.458 4.635 1.790 0.000 0 0  0  0  0  0  0  0 13.984   191
58     58 0 0 0 0.051 5.835 4.755 2.004 0.000 0 0  0  0  0  0  0  0 12.645   196
59     59 0 0 0 0.024 4.223 4.676 2.124 0.000 0 0  0  0  0  0  0  0 11.046   166
60     60 0 0 0 0.010 2.827 4.408 2.131 0.000 0 0  0  0  0  0  0  0  9.376   132
61     61 0 0 0 0.004 1.751 3.983 2.025 0.000 0 0  0  0  0  0  0  0  7.763   117
62     62 0 0 0 0.001 1.003 3.451 1.823 0.000 0 0  0  0  0  0  0  0  6.278   100
63     63 0 0 0 0.000 0.531 2.866 1.553 0.001 0 0  0  0  0  0  0  0  4.952    76
64     64 0 0 0 0.000 0.260 2.282 1.253 0.003 0 0  0  0  0  0  0  0  3.799    35
65     65 0 0 0 0.000 0.118 1.742 0.958 0.013 0 0  0  0  0  0  0  0  2.831    34
66     66 0 0 0 0.000 0.050 1.274 0.693 0.040 0 0  0  0  0  0  0  0  2.056    27
67     67 0 0 0 0.000 0.019 0.894 0.475 0.096 0 0  0  0  0  0  0  0  1.484    18
68     68 0 0 0 0.000 0.007 0.601 0.308 0.188 0 0  0  0  0  0  0  0  1.104    19
69     69 0 0 0 0.000 0.002 0.387 0.189 0.293 0 0  0  0  0  0  0  0  0.872     9
70     70 0 0 0 0.000 0.001 0.239 0.110 0.366 0 0  0  0  0  0  0  0  0.716    10
71     71 0 0 0 0.000 0.000 0.142 0.061 0.366 0 0  0  0  0  0  0  0  0.569    15
72     72 0 0 0 0.000 0.000 0.081 0.032 0.293 0 0  0  0  0  0  0  0  0.405     6
73     73 0 0 0 0.000 0.000 0.044 0.016 0.188 0 0  0  0  0  0  0  0  0.247     7
74     74 0 0 0 0.000 0.000 0.023 0.007 0.096 0 0  0  0  0  0  0  0  0.127     6
75     75 0 0 0 0.000 0.000 0.011 0.003 0.040 0 0  0  0  0  0  0  0  0.054     4
76     76 0 0 0 0.000 0.000 0.005 0.001 0.013 0 0  0  0  0  0  0  0  0.020     4
77     77 0 0 0 0.000 0.000 0.003 0.001 0.003 0 0  0  0  0  0  0  0  0.007     3
78     78 0 0 0 0.000 0.000 0.001 0.000 0.001 0 0  0  0  0  0  0  0  0.002     3
79     79 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.001     6
80     80 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     6
81     81 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     8
82     82 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     6
83     83 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     2
84     84 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     4
85     85 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     4
86     86 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     4
87     87 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     5
88     88 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     4
89     89 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     3
90     90 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     2
91     91 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     1
92     92 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     4
93     93 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
94     94 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     1
95     95 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     2
96     96 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     1
97     97 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
98     98 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     1
99     99 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     1
100   100 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
101   101 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
102   102 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
103   103 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     1
104   104 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
105   105 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
106   106 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
107   107 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
108   108 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
109   109 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
110   110 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
111   111 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
112   112 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
113   113 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
114   114 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
115   115 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
116   116 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
117   117 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
118   118 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
119   119 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
120   120 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
121   121 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
122   122 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
123   123 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
124   124 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
125   125 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
126   126 0 0 0 0.000 0.000 0.000 0.000 0.000 0 0  0  0  0  0  0  0  0.000     0
